cat;Plot;YStep;XCells;YCells;XStep;triEGD;lithology;deformation;massif
85ZA11;1a;17.0;2014.0;1018.0;17.0;150.0;peridotite;ultramylonite;south
85ZA11Z1-cp;1b;3.5;1444.0;708.0;3.5;15.0;peridotite;ultramylonite;south
85ZA11Z2-cp;1b;2.5;1127.0;920.0;2.5;15.0;peridotite;ultramylonite;south
85ZA15;n;20.0;1658.0;823.0;20.0;500.0;peridotite;ultramylonite;south
85ZA17;n;22.0;1642.0;707.0;22.0;400.0;peridotite;mylonite;south
85ZA1-c;n;24.0;569.0;289.0;24.0;400.0;peridotite;protomylonite;south
85ZA21;n;25.0;1415.0;636.0;25.0;400.0;peridotite;mylonite;south
85ZA22A-c;n;15.0;793.0;466.0;15.0;400.0;peridotite;protomylonite;south
85ZA22b;n;17.0;2087.0;1040.0;17.0;1500.0;peridotite;mylonite;south
85ZA26;2a;25.0;1430.0;668.0;25.0;400.0;peridotite;protomylonite;south
85ZA26c;2b;24.0;1360.0;646.0;24.0;300.0;Peridotite-pyroxenite;mylonite;south
85ZA31b-myl-cp;3b;5.0;708.0;1135.0;5.0;15.0;amphibolite;ultramylonite;south
85ZA31b-umyl-cp;3b;1.0;1216.0;988.0;1.0;10.0;peridotite;ultramylonite;south
85ZA31c;3a;28.0;1169.0;599.0;28.0;200.0;Peridotite-pyroxenite;mylonite;south
85ZA36;n;17.0;1932.0;1034.0;17.0;300.0;Peridotite-pyroxenite;mylonite;south
85ZA37;n;27.0;1391.0;665.0;27.0;800.0;peridotite;mylonite;south
85ZA38;n;30.0;1253.0;587.0;30.0;300.0;peridotite;mylonite;south
85ZA3;n;17.0;1967.0;1022.0;17.0;500.0;Peridotite-pyroxenite;mylonite;south
85ZA41;n;16.0;2164.0;992.0;16.0;400.0;peridotite;protomylonite;north
85ZA42b;n;29.0;1016.0;593.0;29.0;400.0;pyroxenite;protomylonite;north
85ZA43b-umyl-cp;4b;2.0;2204.0;927.0;2.0;100.0;peridotite;ultramylonite;north
85ZA43b;4b;17.0;1920.0;1001.0;17.0;100.0;peridotite;ultramylonite;north
85ZA43;4a;19.0;1340.0;800.0;19.0;100.0;peridotite;ultramylonite;north
85ZA45microZ1-c;5b;5.0;421.0;354.0;5.0;200.0;peridotite;ultramylonite;north
85ZA45microZ2-c;5b;5.0;293.0;459.0;5.0;180.0;peridotite;ultramylonite;north
85ZA45microZ3-c;5b;5.0;435.0;461.0;5.0;200.0;peridotite;ultramylonite;north
85ZA48;n;18.0;2000.0;935.0;18.0;400.0;peridotite;ultramylonite;north
85ZA50;n;18.0;2010.0;972.0;18.0;400.0;peridotite;mylonite;north
85ZA51;n;35.0;621.0;500.0;35.0;150.0;peridotite;mylonite;north
85ZA61a;n;17.0;2092.0;995.0;17.0;300.0;amphibolite;ultramylonite;center
85ZA63;n;17.0;2009.0;1021.0;17.0;200.0;Peridotite-pyroxenite;ultramylonite;center
85ZA65;n;44.0;733.0;377.0;44.0;500.0;Peridotite-pyroxenite;protomylonite;center
85ZA66;n;16.0;2343.0;1135.0;16.0;400.0;pyroxenite;ultramylonite;center
85ZA71-13;6b;7.0;2019.0;1959.0;7.0;500.0;peridotite;ultramylonite;south
85ZA71-13large;6b;28.0;1111.0;603.0;28.0;500.0;peridotite;ultramylonite;south
85ZA71-1;6b;20.0;1733.0;589.0;20.0;500.0;peridotite;mylonite;south
85ZA71-2;6b;17.0;2132.0;1005.0;17.0;500.0;peridotite;mylonite;south
85ZA71-3;6b;18.0;2030.0;986.0;18.0;500.0;peridotite;mylonite;south
85ZA71;6a;18.0;1897.0;936.0;18.0;500.0;Peridotite-pyroxenite;mylonite;south
85ZA9;7b;22.0;1494.0;747.0;22.0;400.0;Peridotite-pyroxenite;protomylonite;south
85ZF2;n;20.0;1482.0;701.0;20.0;500.0;peridotite;mylonite;south
86Z30;n;25.0;1317.0;684.0;25.0;300.0;Peridotite-pyroxenite;protomylonite;center
86Z31a;n;27.0;1317.0;635.0;27.0;80.0;peridotite;protomylonite;center
86Z31b;n;35.0;894.0;474.0;35.0;400.0;pyroxenite;protomylonite;center
86Z31c;n;16.0;1960.0;1043.0;16.0;400.0;peridotite;ultramylonite;center
85ZA45-new-c;;14.0;801.0;442.0;14.0;;;;north
85ZA71-12-new;;26.0;1325.0;677.0;26.0;;;;south
85ZA7b-new;;16.0;2027.0;1038.0;16.0;;;;south
